problem,tags
sum-of-scores-of-built-strings,"['String', 'Binary Search', 'Rolling Hash', 'Suffix Array', 'String Matching', 'Hash Function']"
find-the-difference-of-two-arrays,"['Array', 'Hash Table']"
minimum-deletions-to-make-array-beautiful,"['Array', 'Stack', 'Greedy']"
find-palindrome-with-fixed-length,"['Array', 'Math']"
maximum-value-of-k-coins-from-piles,"['Array', 'Dynamic Programming', 'Prefix Sum']"
count-hills-and-valleys-in-an-array,['Array']
count-collisions-on-a-road,"['String', 'Stack', 'Simulation']"
maximum-points-in-an-archery-competition,"['Array', 'Backtracking', 'Bit Manipulation', 'Enumeration']"
longest-substring-of-one-repeating-character,"['Array', 'String', 'Segment Tree', 'Ordered Set']"
divide-array-into-equal-pairs,"['Array', 'Hash Table', 'Bit Manipulation', 'Counting']"
maximize-number-of-subsequences-in-a-string,"['String', 'Greedy', 'Prefix Sum']"
minimum-operations-to-halve-array-sum,"['Array', 'Greedy', 'Heap (Priority Queue)']"
minimum-white-tiles-after-covering-with-carpets,"['String', 'Dynamic Programming', 'Prefix Sum']"
find-all-k-distant-indices-in-an-array,"['Array', 'Two Pointers']"
count-artifacts-that-can-be-extracted,"['Array', 'Hash Table', 'Simulation']"
maximize-the-topmost-element-after-k-moves,"['Array', 'Greedy']"
minimum-weighted-subgraph-with-the-required-paths,"['Graph', 'Shortest Path']"
cells-in-a-range-on-an-excel-sheet,['String']
append-k-integers-with-minimal-sum,"['Array', 'Math', 'Greedy', 'Sorting']"
create-binary-tree-from-descriptions,"['Array', 'Hash Table', 'Tree', 'Binary Tree']"
replace-non-coprime-numbers-in-array,"['Array', 'Math', 'Stack', 'Number Theory']"
most-frequent-number-following-key-in-an-array,"['Array', 'Hash Table', 'Counting']"
sort-the-jumbled-numbers,"['Array', 'Sorting']"
all-ancestors-of-a-node-in-a-directed-acyclic-graph,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']"
minimum-number-of-moves-to-make-palindrome,"['Two Pointers', 'String', 'Greedy', 'Binary Indexed Tree']"
counting-words-with-a-given-prefix,"['Array', 'String', 'String Matching']"
minimum-number-of-steps-to-make-two-strings-anagram-ii,"['Hash Table', 'String', 'Counting']"
minimum-time-to-complete-trips,"['Array', 'Binary Search']"
minimum-time-to-finish-the-race,"['Array', 'Dynamic Programming']"
count-integers-with-even-digit-sum,"['Math', 'Simulation']"
merge-nodes-in-between-zeros,"['Linked List', 'Simulation']"
construct-string-with-repeat-limit,"['Hash Table', 'String', 'Greedy', 'Heap (Priority Queue)', 'Counting']"
count-array-pairs-divisible-by-k,"['Array', 'Math', 'Number Theory']"
count-equal-and-divisible-pairs-in-an-array,['Array']
find-three-consecutive-integers-that-sum-to-a-given-number,"['Math', 'Simulation']"
maximum-split-of-positive-even-integers,"['Math', 'Backtracking', 'Greedy']"
count-good-triplets-in-an-array,"['Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set']"
count-operations-to-obtain-zero,"['Math', 'Simulation']"
minimum-operations-to-make-the-array-alternating,"['Array', 'Hash Table', 'Greedy', 'Counting']"
removing-minimum-number-of-magic-beans,"['Array', 'Greedy', 'Sorting', 'Enumeration', 'Prefix Sum']"
maximum-and-sum-of-array,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
sort-even-and-odd-indices-independently,"['Array', 'Sorting']"
smallest-value-of-the-rearranged-number,"['Math', 'Sorting']"
design-bitset,"['Array', 'Hash Table', 'String', 'Design']"
minimum-time-to-remove-all-cars-containing-illegal-goods,"['String', 'Dynamic Programming']"
minimum-sum-of-four-digit-number-after-splitting-digits,"['Math', 'Greedy', 'Sorting']"
partition-array-according-to-given-pivot,"['Array', 'Two Pointers', 'Simulation']"
minimum-cost-to-set-cooking-time,"['Math', 'Enumeration']"
minimum-difference-in-sums-after-removal-of-elements,"['Array', 'Dynamic Programming', 'Heap (Priority Queue)']"
keep-multiplying-found-values-by-two,"['Array', 'Hash Table', 'Sorting', 'Simulation']"
all-divisions-with-the-highest-score-of-a-binary-array,['Array']
find-substring-with-given-hash-value,"['String', 'Sliding Window', 'Rolling Hash', 'Hash Function']"
groups-of-strings,"['String', 'Bit Manipulation', 'Union Find']"
count-elements-with-strictly-smaller-and-greater-elements,"['Array', 'Sorting', 'Counting']"
rearrange-array-elements-by-sign,"['Array', 'Two Pointers', 'Simulation']"
find-all-lonely-numbers-in-the-array,"['Array', 'Hash Table', 'Counting']"
maximum-good-people-based-on-statements,"['Array', 'Backtracking', 'Bit Manipulation', 'Enumeration']"
minimum-cost-of-buying-candies-with-discount,"['Array', 'Greedy', 'Sorting']"
count-the-hidden-sequences,"['Array', 'Prefix Sum']"
k-highest-ranked-items-within-a-price-range,"['Array', 'Breadth-First Search', 'Sorting', 'Heap (Priority Queue)', 'Matrix']"
number-of-ways-to-divide-a-long-corridor,"['Math', 'String', 'Dynamic Programming']"
divide-a-string-into-groups-of-size-k,"['String', 'Simulation']"
minimum-moves-to-reach-target-score,"['Math', 'Greedy']"
solving-questions-with-brainpower,"['Array', 'Dynamic Programming']"
maximum-running-time-of-n-computers,"['Array', 'Binary Search', 'Greedy', 'Sorting']"
check-if-every-row-and-column-contains-all-numbers,"['Array', 'Hash Table', 'Matrix']"
minimum-swaps-to-group-all-1s-together-ii,"['Array', 'Sliding Window']"
count-words-obtained-after-adding-a-letter,"['Array', 'Hash Table', 'String', 'Bit Manipulation', 'Sorting']"
earliest-possible-day-of-full-bloom,"['Array', 'Greedy', 'Sorting']"
capitalize-the-title,['String']
maximum-twin-sum-of-a-linked-list,"['Linked List', 'Two Pointers', 'Stack']"
longest-palindrome-by-concatenating-two-letter-words,"['Array', 'Hash Table', 'String', 'Greedy', 'Counting']"
stamping-the-grid,"['Array', 'Greedy', 'Matrix', 'Prefix Sum']"
check-if-all-as-appears-before-all-bs,['String']
number-of-laser-beams-in-a-bank,"['Array', 'Math', 'String', 'Matrix']"
destroying-asteroids,"['Array', 'Greedy', 'Sorting']"
maximum-employees-to-be-invited-to-a-meeting,"['Depth-First Search', 'Graph', 'Topological Sort']"
a-number-after-a-double-reversal,['Math']
execution-of-all-suffix-instructions-staying-in-a-grid,"['String', 'Simulation']"
intervals-between-identical-elements,"['Array', 'Hash Table', 'Prefix Sum']"
recover-the-original-array,"['Array', 'Hash Table', 'Two Pointers', 'Sorting', 'Enumeration']"
maximum-number-of-words-found-in-sentences,"['Array', 'String']"
find-all-possible-recipes-from-given-supplies,"['Array', 'Hash Table', 'String', 'Graph', 'Topological Sort']"
check-if-a-parentheses-string-can-be-valid,"['String', 'Stack', 'Greedy']"
abbreviating-the-product-of-a-range,['Math']
find-first-palindromic-string-in-the-array,"['Array', 'Two Pointers', 'String']"
adding-spaces-to-a-string,"['Array', 'Two Pointers', 'String', 'Simulation']"
number-of-smooth-descent-periods-of-a-stock,"['Array', 'Math', 'Dynamic Programming']"
minimum-operations-to-make-the-array-k-increasing,"['Array', 'Binary Search']"
rings-and-rods,"['Hash Table', 'String']"
sum-of-subarray-ranges,"['Array', 'Stack', 'Monotonic Stack']"
watering-plants-ii,"['Array', 'Two Pointers', 'Simulation']"
maximum-fruits-harvested-after-at-most-k-steps,"['Array', 'Binary Search', 'Sliding Window', 'Prefix Sum']"
find-subsequence-of-length-k-with-the-largest-sum,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)']"
find-good-days-to-rob-the-bank,"['Array', 'Dynamic Programming', 'Prefix Sum']"
detonate-the-maximum-bombs,"['Array', 'Math', 'Depth-First Search', 'Breadth-First Search', 'Graph', 'Geometry']"
sequentially-ordinal-rank-tracker,"['Design', 'Heap (Priority Queue)', 'Data Stream', 'Ordered Set']"
finding-3-digit-even-numbers,"['Array', 'Hash Table', 'Sorting', 'Enumeration']"
delete-the-middle-node-of-a-linked-list,"['Linked List', 'Two Pointers']"
step-by-step-directions-from-a-binary-tree-node-to-another,"['String', 'Tree', 'Depth-First Search', 'Binary Tree']"
valid-arrangement-of-pairs,"['Depth-First Search', 'Graph', 'Eulerian Circuit']"
find-target-indices-after-sorting-array,"['Array', 'Binary Search', 'Sorting']"
k-radius-subarray-averages,"['Array', 'Sliding Window']"
removing-minimum-and-maximum-from-array,"['Array', 'Greedy']"
find-all-people-with-secret,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph', 'Sorting']"
count-common-words-with-one-occurrence,"['Array', 'Hash Table', 'String', 'Counting']"
minimum-number-of-food-buckets-to-feed-the-hamsters,"['String', 'Dynamic Programming', 'Greedy']"
minimum-cost-homecoming-of-a-robot-in-a-grid,"['Array', 'Greedy']"
count-fertile-pyramids-in-a-land,"['Array', 'Dynamic Programming', 'Matrix']"
two-furthest-houses-with-different-colors,"['Array', 'Greedy']"
watering-plants,"['Array', 'Simulation']"
range-frequency-queries,"['Array', 'Hash Table', 'Binary Search', 'Design', 'Segment Tree']"
sum-of-k-mirror-numbers,"['Math', 'Enumeration']"
time-needed-to-buy-tickets,"['Array', 'Queue', 'Simulation']"
reverse-nodes-in-even-length-groups,['Linked List']
decode-the-slanted-ciphertext,"['String', 'Simulation']"
process-restricted-friend-requests,"['Union Find', 'Graph']"
check-whether-two-strings-are-almost-equivalent,"['Hash Table', 'String', 'Counting']"
walking-robot-simulation-ii,"['Design', 'Simulation']"
most-beautiful-item-for-each-query,"['Array', 'Binary Search', 'Sorting']"
maximum-number-of-tasks-you-can-assign,"['Array', 'Binary Search', 'Greedy', 'Queue', 'Sorting', 'Monotonic Queue']"
count-vowel-substrings-of-a-string,"['Hash Table', 'String']"
vowels-of-all-substrings,"['Math', 'String', 'Dynamic Programming', 'Combinatorics']"
minimized-maximum-of-products-distributed-to-any-store,"['Array', 'Binary Search', 'Greedy']"
maximum-path-quality-of-a-graph,"['Array', 'Backtracking', 'Graph']"
smallest-index-with-equal-value,['Array']
find-the-minimum-and-maximum-number-of-nodes-between-critical-points,['Linked List']
minimum-operations-to-convert-number,"['Array', 'Breadth-First Search']"
check-if-an-original-string-exists-given-two-encoded-strings,"['String', 'Dynamic Programming']"
kth-distinct-string-in-an-array,"['Array', 'Hash Table', 'String', 'Counting']"
two-best-non-overlapping-events,"['Array', 'Binary Search', 'Dynamic Programming', 'Sorting', 'Heap (Priority Queue)']"
plates-between-candles,"['Array', 'String', 'Binary Search', 'Prefix Sum']"
number-of-valid-move-combinations-on-chessboard,"['Array', 'String', 'Backtracking', 'Simulation']"
number-of-valid-words-in-a-sentence,['String']
next-greater-numerically-balanced-number,"['Math', 'Backtracking', 'Enumeration']"
count-nodes-with-the-highest-score,"['Array', 'Tree', 'Depth-First Search', 'Binary Tree']"
parallel-courses-iii,"['Array', 'Dynamic Programming', 'Graph', 'Topological Sort']"
check-if-numbers-are-ascending-in-a-sentence,['String']
simple-bank-system,"['Array', 'Hash Table', 'Design', 'Simulation']"
count-number-of-maximum-bitwise-or-subsets,"['Array', 'Backtracking', 'Bit Manipulation', 'Enumeration']"
second-minimum-time-to-reach-destination,"['Breadth-First Search', 'Graph', 'Shortest Path']"
minimum-number-of-moves-to-seat-everyone,"['Array', 'Greedy', 'Sorting', 'Counting Sort']"
remove-colored-pieces-if-both-neighbors-are-the-same-color,"['Math', 'String', 'Greedy', 'Game Theory']"
the-time-when-the-network-becomes-idle,"['Array', 'Breadth-First Search', 'Graph']"
kth-smallest-product-of-two-sorted-arrays,"['Array', 'Binary Search']"
two-out-of-three,"['Array', 'Hash Table', 'Bit Manipulation']"
minimum-operations-to-make-a-uni-value-grid,"['Array', 'Math', 'Sorting', 'Matrix']"
stock-price-fluctuation,"['Hash Table', 'Design', 'Heap (Priority Queue)', 'Data Stream', 'Ordered Set']"
partition-array-into-two-arrays-to-minimize-sum-difference,"['Array', 'Two Pointers', 'Binary Search', 'Dynamic Programming', 'Bit Manipulation', 'Ordered Set', 'Bitmask']"
minimum-moves-to-convert-string,"['String', 'Greedy']"
find-missing-observations,"['Array', 'Math', 'Simulation']"
stone-game-ix,"['Array', 'Math', 'Greedy', 'Counting', 'Game Theory']"
smallest-k-length-subsequence-with-occurrences-of-a-letter,"['String', 'Stack', 'Greedy', 'Monotonic Stack']"
convert-1d-array-into-2d-array,"['Array', 'Matrix', 'Simulation']"
number-of-pairs-of-strings-with-concatenation-equal-to-target,"['Array', 'Hash Table', 'String', 'Counting']"
maximize-the-confusion-of-an-exam,"['String', 'Binary Search', 'Sliding Window', 'Prefix Sum']"
maximum-number-of-ways-to-partition-an-array,"['Array', 'Hash Table', 'Counting', 'Enumeration', 'Prefix Sum']"
maximum-difference-between-increasing-elements,['Array']
grid-game,"['Array', 'Matrix', 'Prefix Sum']"
check-if-word-can-be-placed-in-crossword,"['Array', 'Matrix', 'Enumeration']"
the-score-of-students-solving-math-expression,"['Array', 'Math', 'String', 'Dynamic Programming', 'Stack', 'Memoization']"
final-value-of-variable-after-performing-operations,"['Array', 'String', 'Simulation']"
sum-of-beauty-in-the-array,['Array']
detect-squares,"['Array', 'Hash Table', 'Design', 'Counting']"
longest-subsequence-repeated-k-times,"['String', 'Backtracking', 'Greedy', 'Counting', 'Enumeration']"
count-number-of-pairs-with-absolute-difference-k,"['Array', 'Hash Table', 'Counting']"
find-original-array-from-doubled-array,"['Array', 'Hash Table', 'Greedy', 'Sorting']"
maximum-earnings-from-taxi,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming', 'Sorting']"
minimum-number-of-operations-to-make-array-continuous,"['Array', 'Hash Table', 'Binary Search', 'Sliding Window']"
reverse-prefix-of-word,"['Two Pointers', 'String', 'Stack']"
number-of-pairs-of-interchangeable-rectangles,"['Array', 'Hash Table', 'Math', 'Counting', 'Number Theory']"
maximum-product-of-the-length-of-two-palindromic-subsequences,"['String', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
smallest-missing-genetic-value-in-each-subtree,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Union Find']"
count-special-quadruplets,"['Array', 'Hash Table', 'Enumeration']"
the-number-of-weak-characters-in-the-game,"['Array', 'Stack', 'Greedy', 'Sorting', 'Monotonic Stack']"
first-day-where-you-have-been-in-all-the-rooms,"['Array', 'Dynamic Programming']"
gcd-sort-of-an-array,"['Array', 'Math', 'Union Find', 'Sorting', 'Number Theory']"
find-the-middle-index-in-array,"['Array', 'Prefix Sum']"
find-all-groups-of-farmland,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']"
operations-on-tree,"['Array', 'Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Design']"
the-number-of-good-subsets,"['Array', 'Math', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
minimum-difference-between-highest-and-lowest-of-k-scores,"['Array', 'Sliding Window', 'Sorting']"
find-the-kth-largest-integer-in-the-array,"['Array', 'String', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Quickselect']"
minimum-number-of-work-sessions-to-finish-the-tasks,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
number-of-unique-good-subsequences,"['String', 'Dynamic Programming']"
find-greatest-common-divisor-of-array,"['Array', 'Math', 'Number Theory']"
find-unique-binary-string,"['Array', 'Hash Table', 'String', 'Backtracking']"
minimize-the-difference-between-target-and-chosen-elements,"['Array', 'Dynamic Programming', 'Matrix']"
find-array-given-subset-sums,"['Array', 'Divide and Conquer']"
minimum-time-to-type-word-using-special-typewriter,"['String', 'Greedy']"
maximum-matrix-sum,"['Array', 'Greedy', 'Matrix']"
number-of-ways-to-arrive-at-destination,"['Dynamic Programming', 'Graph', 'Topological Sort', 'Shortest Path']"
number-of-ways-to-separate-numbers,"['String', 'Dynamic Programming', 'Suffix Array']"
number-of-strings-that-appear-as-substrings-in-word,"['Array', 'String']"
array-with-elements-not-equal-to-average-of-neighbors,"['Array', 'Greedy', 'Sorting']"
minimum-non-zero-product-of-the-array-elements,"['Math', 'Greedy', 'Recursion']"
last-day-where-you-can-still-cross,"['Array', 'Binary Search', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
check-if-string-is-a-prefix-of-array,"['Array', 'Two Pointers', 'String']"
remove-stones-to-minimize-the-total,"['Array', 'Greedy', 'Heap (Priority Queue)']"
minimum-number-of-swaps-to-make-the-string-balanced,"['Two Pointers', 'String', 'Stack', 'Greedy']"
find-the-longest-valid-obstacle-course-at-each-position,"['Array', 'Binary Search', 'Binary Indexed Tree']"
delete-characters-to-make-fancy-string,['String']
check-if-move-is-legal,"['Array', 'Matrix', 'Enumeration']"
minimum-total-space-wasted-with-k-resizing-operations,"['Array', 'Dynamic Programming']"
maximum-product-of-the-length-of-two-palindromic-substrings,"['String', 'Rolling Hash', 'Hash Function']"
three-divisors,"['Math', 'Enumeration', 'Number Theory']"
maximum-number-of-weeks-for-which-you-can-work,"['Array', 'Greedy']"
minimum-garden-perimeter-to-collect-enough-apples,"['Math', 'Binary Search']"
count-number-of-special-subsequences,"['Array', 'Dynamic Programming']"
sum-of-digits-of-string-after-convert,"['String', 'Simulation']"
largest-number-after-mutating-substring,"['Array', 'String', 'Greedy']"
maximum-compatibility-score-sum,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
delete-duplicate-folders-in-system,"['Array', 'Hash Table', 'String', 'Trie', 'Hash Function']"
check-if-all-characters-have-equal-number-of-occurrences,"['Hash Table', 'String', 'Counting']"
the-number-of-the-smallest-unoccupied-chair,"['Array', 'Hash Table', 'Heap (Priority Queue)']"
describe-the-painting,"['Array', 'Hash Table', 'Sorting', 'Prefix Sum']"
